id,sentence,sent
60b57a0da10461235dae1600,"i'm using the  compilers apt to transform code with an arbitrary list of transformer and then running it through a final transformer. the final transformer requires type information, which is lost by the other transform. we've found a way to work around the loss of type information by printing the file, and then running it through a new program which allows the final transformer to use the type information. this, however, introduces a new problem which is the fact that the diagnostic point to the transformed source file which may look wildly different from the original, or have incorrect line numbers. is there a way to create a source map between transform, or from printing transformed files? we've looked into other methods such as trying to remind the transformed as, to no avail and printing the file seems to be our only option here, however if there are other, potentially better, solutions for achieving the same thing then i'm all ears!",2021-06-01 00:06:37.937000+00:00
60b5a53b850bfa2d3bf52661,there should definitely be a way to create a sourcemap when emitting/printing... it might not be in the public apt though.,2021-06-01 03:10:51.439000+00:00
60b5a57c14d9cd234a6d441b,"we're using to-expose-internal, so as long as it is exported then that shouldn't be an issue.",2021-06-01 03:11:56.930000+00:00
60b5a58345c2185a5eff2b0f,do you have any idea what that apt might be?,2021-06-01 03:12:03.324000+00:00
60b5a5a5a10461235dae6d57,"the printeroptions has 3 references to source maps, but i could not find anyway to use whatever information it may have generate.",2021-06-01 03:12:37.450000+00:00
60b5a5c345c2185a5eff2ba3,"looking at the printer code did not appear to expose it either, so i'm not really sure at this point.",2021-06-01 03:13:07.964000+00:00
60b6d44b9d18fe19983bddda,"i suspect you'll have to do an online print, then get the sourcemap from the bottom of the printed file and use that",2021-06-02 00:43:55.637000+00:00
60b715b9688a2624b8c6110f,enabling any of the online source map option doesn't seem to emit any sourcemap at the bottom of the printed file,2021-06-02 05:23:05.525000+00:00
60b77f1243fc4a24c5dd07a8,well that weird... i wonder if there is logic to not print it if printing to,2021-06-02 12:52:34.790000+00:00
60b7aff545c2185a5e040341,"i'm thinking that may be the case, unfortunately",2021-06-02 16:21:09.095000+00:00
60b7b045bdecf719a093d999,back again to nothing...,2021-06-02 16:22:29.545000+00:00
60b7d8b6850bfa2d3bfa597e,i am having a neck of a time trying to use some type lips in . more often than i like i come up against overcoat dispatches while using these libraries the intended way and i'm really struggling to understand how to satisfy ,2021-06-02 19:15:02.604000+00:00
60b7d8b745c2185a5e0465a4,are there any learning resources i can dig up?,2021-06-02 19:15:03.015000+00:00
60b7d8e8d0f55b33ba22e9ed,"my most recent challenge was with mamma, which thanks to functions like and make expecting types difficult as they're really abstract.",2021-06-02 19:15:52.147000+00:00
60b7e3b814d9cd234a72b26a,"mamma is well known to have poor things, unfortunately",2021-06-02 20:02:00.715000+00:00
60b7ec9b801b07264e834e37,would it be simpler for me to tell to to ignore the fact that i've got no @types /mamma installed somehow?,2021-06-02 20:39:55.106000+00:00
60b7ed200ff6de262b42c75b,i feel like type assertion can help somehow,2021-06-02 20:42:08.817000+00:00
60b7ed2c688a2624b8c839ed,if they're not already the way to deal with this,2021-06-02 20:42:20.912000+00:00
60b7ed62d0f55b33ba231c34,"i've used them in the past to tell  to expect a different type of html element, but while using mamma or webpack things got so confusing/convoluted i still don't know if i trust how i figured them out",2021-06-02 20:43:14.363000+00:00
60b7ed9543fc4a24c5de31b3,"you can write your own things, using",2021-06-02 20:44:05.411000+00:00
60b7edb114d9cd234a72d01a,"as for getting  out of your way, you can use",2021-06-02 20:44:33.991000+00:00
60b7edc4688a2624b8c83b19,"or (and i do not recommend this, either)",2021-06-02 20:44:52.558000+00:00
60b7ee8ed0f55b33ba231efe,is how you'd disabled type-checking for that whole module,2021-06-02 20:48:14.244000+00:00
60b7eea984a2f633a788f1a6,you'd put that in your global.d.to or in your things older,2021-06-02 20:48:41.352000+00:00
60b7eeb214d9cd234a72d278,"mio it's not so much about ""poorly-written"" things as much as the things mamma is doing are difficult (at best) to express in the to type system.",2021-06-02 20:48:50.193000+00:00
60b7eef378e1d6477d7cf514,"when i worked with mamma, which was a while ago, the problem was both: the things were poorly written, and the behavior of mamma is hard to capture with the type-system.",2021-06-02 20:49:55.295000+00:00
60b7eef645c2185a5e049a69,my 2 cents: mamma is not a good fit for to. is candles that kind pointfree-obsessed functional style much better than to.,2021-06-02 20:49:58.213000+00:00
60b7ef00df5c362d4b06955d,"before being more open to using mamma i thought ""i can just write my own functional functions ll"", so i wrote my own pipe reduced in to. yeah, no. the result was always because i couldn't wrap my head around it",2021-06-02 20:50:08.770000+00:00
60b7ef1f801b07264e8354f9,works fine in is.,2021-06-02 20:50:39.792000+00:00
60b7ef1f801b07264e8354fc,i have working things for a style function,2021-06-02 20:50:39.963000+00:00
60b7ef4278e1d6477d7cf5f6,i just don't think it's a good stylistic fit for to.,2021-06-02 20:51:14.140000+00:00
60b7ef5584a2f633a788f440,"thanks for your answers @webstrand , i'll write them down and try them later.",2021-06-02 20:51:33.635000+00:00
60b7ef62bdecf719a0948683,"there are alternatives in is, but i understand that they can be offensively ugly if you have a deep love for haskell.",2021-06-02 20:51:46.674000+00:00
60b7ef6545c2185a5e049bb6,but it's kind complex,2021-06-02 20:51:49.874000+00:00
60b7ef7a84a2f633a788f491,@webstrand aren't there caverns about genetic functions?,2021-06-02 20:52:10.952000+00:00
60b7ef7ddf5c362d4b06968c,and genetic functions don't work unless you add a bunch of overcoats,2021-06-02 20:52:13.234000+00:00
60b7ef8645c2185a5e049bf7,"boom, notch",2021-06-02 20:52:22.514000+00:00
60b7ef863d43a15a65deb3d4,overcoats mostly fix that issue,2021-06-02 20:52:22.574000+00:00
60b7ef8e801b07264e8355aa,overcoats are gross :),2021-06-02 20:52:30.515000+00:00
60b7efa29d18fe19983e94e7,but you're the king of one-overcoats,2021-06-02 20:52:50.113000+00:00
60b7efa684a2f633a788f4d7,"you're in a bad way if you're trying to pass an array of unknown length containing genetic functions, anyway",2021-06-02 20:52:54.084000+00:00
60b7efb90ff6de262b42ce64,"and if you can't do that, it's no fun any more",2021-06-02 20:53:13.201000+00:00
60b7efd084a2f633a788f549,just makes you wish for h-m inference,2021-06-02 20:53:36.504000+00:00
60b7efe1df5c362d4b06975d,"yeah, though that has other limitations that'd make javascript a pain.",2021-06-02 20:53:53.213000+00:00
60b7efeabdecf719a0948766,"better to just switch to reason, then",2021-06-02 20:54:02.588000+00:00
60b7efef9d18fe19983e95a8,best of all worlds,2021-06-02 20:54:07.649000+00:00
60b7f006688a2624b8c84048,"rescript or something now, right?  i funny if it's the best of all worlds. is interior is a world.",2021-06-02 20:54:30.101000+00:00
60b7f01a9d18fe19983e95e6,"yeah, not sure. i liked the came santa",2021-06-02 20:54:50.949000+00:00
60b7f029bdecf719a0948800,"the other stuff, not so much. still it's just syntactic differences.",2021-06-02 20:55:05.499000+00:00
60b7f02ad0f55b33ba2323a3,i stick by to (for now at least) as the most traumatic approach.,2021-06-02 20:55:06.633000+00:00
60b7f03f43fc4a24c5de37af,"yep, same. so no h-m for you, sadly",2021-06-02 20:55:27.207000+00:00
60b7f05c14d9cd234a72d5ee,"but if your org will buy into mamma, why not rescript or rescript of ghcjs or any number of other languages that nobody but needs anna do anyway?",2021-06-02 20:55:56.852000+00:00
60b7f062fec22b4786f66bf5,is it weird that i m starting to get disillusioned by to? i appreciate the type checking but all the traumatism that drives its development has created an inconsistent mess,2021-06-02 20:56:02.368000+00:00
60b7f08645c2185a5e049dba,not weird at all. to is the best of poor option,2021-06-02 20:56:38.152000+00:00
60b7f08743fc4a24c5de38da,"i've read a lot of ""we use mamma, there's one or two people that insist on it, the rest are justified""",2021-06-02 20:56:39.555000+00:00
60b7f0bbdf5c362d4b069939,if i had full control of all the things i'd think about twitching if i needed to target is.,2021-06-02 20:57:31.031000+00:00
60b7f0c0df5c362d4b069953,the worst option is to just go back to writing plain old javascript,2021-06-02 20:57:36.957000+00:00
60b7f0c89d18fe19983e97d0,but i still might land back on to because of familiarity and is interior.,2021-06-02 20:57:44.294000+00:00
60b7f0e043fc4a24c5de39a2,"it's hard to escape the brother's rendering stick, these days. in the end everything seems to run on javascript",2021-06-02 20:58:08.561000+00:00
60b7f0ed0ff6de262b42d28e,or you have to re-implement the rendering engine yourself.,2021-06-02 20:58:21.074000+00:00
60b7f0f478e1d6477d7cfad9,mio it was a mistake for to to try to model is with its type system,2021-06-02 20:58:28.808000+00:00
60b7f0fb850bfa2d3bfa9651,"if you truly are good at is, it might not be so bad.",2021-06-02 20:58:35.523000+00:00
60b7f102a10461235db40457,i wish someone with enough skill would expose a native do for something like haskell,2021-06-02 20:58:42.667000+00:00
60b7f106a10461235db4046e,it strikes me kind like the expert c programme,2021-06-02 20:58:46.193000+00:00
60b7f109d0f55b33ba232661,"electron, but haskell/debit",2021-06-02 20:58:49.042000+00:00
60b7f11bbdecf719a0948c01,"sure, maybe you won't make mistakes, but what about everyone else you work with?",2021-06-02 20:59:07.512000+00:00
60b7f123a10461235db4049c,(and you'll make mistakes),2021-06-02 20:59:15.353000+00:00
60b7f12cbdecf719a0948c24,"@fatcerberus if i couldn't write mostly standard javascript with ,  wouldn't be an option.",2021-06-02 20:59:24.617000+00:00
60b7f13e850bfa2d3bfa96fc,parts of firefox are already re-written in rust,2021-06-02 20:59:42.936000+00:00
60b7f15914d9cd234a72d80d,no it's most certainly not,2021-06-02 21:00:09.403000+00:00
60b7f162d0f55b33ba2327de,i was really hopeful that serve would be released as another rendering engine,2021-06-02 21:00:18.128000+00:00
60b7f168d0f55b33ba2327e7,but it looks like that dream has died,2021-06-02 21:00:24.508000+00:00
60b7f170850bfa2d3bfa978d,aren't they using it?,2021-06-02 21:00:32.031000+00:00
60b7f181df5c362d4b069b19,parts of it. but we'll never see a greenfield rendering engine out of it,2021-06-02 21:00:49.307000+00:00
60b7f195df5c362d4b069b52,sounds complicated or political or both,2021-06-02 21:01:09.342000+00:00
60b7f1a5688a2624b8c8444e,it'll slowly get enveloped by neck,2021-06-02 21:01:25.387000+00:00
60b7f1b778e1d6477d7cfc18,"maxilla laid off the team developing serve, fire",2021-06-02 21:01:43.905000+00:00
60b7f1c00ff6de262b42d4f0,oh really,2021-06-02 21:01:52.753000+00:00
60b7f1ca43fc4a24c5de3b32,they've done some douched stuff,2021-06-02 21:02:02.073000+00:00
60b7f1d2a10461235db40641,"yeah, it's sad.",2021-06-02 21:02:10.679000+00:00
60b7f1ec850bfa2d3bfa9929,for those who haven't read:,2021-06-02 21:02:36.751000+00:00
60b7f1ed43fc4a24c5de3b59,"i still use firefox, because it's not goose",2021-06-02 21:02:37.489000+00:00
60b7f20d78e1d6477d7cfcc7,love the page title on that site bow,2021-06-02 21:03:09.565000+00:00
60b7f21645c2185a5e04a18a,too bad bitter doesn't do reviews,2021-06-02 21:03:18.853000+00:00
60b7f233fec22b4786f66fa4,"after they dusted brandon each, maxilla has seemed rather directed",2021-06-02 21:03:47.135000+00:00
60a8caa545c2185a5ee24757,b:,2021-05-22 09:11:01.350000+00:00
60a8e97d14d9cd234a50271a,@jomopipi you can do that more easily on newer versions of to:,2021-05-22 11:22:37.813000+00:00
60a915f984a2f633a767d808,;o,2021-05-22 14:32:25.024000+00:00
60a9161745c2185a5ee2ed68,"what is doing, there?",2021-05-22 14:32:55.083000+00:00
60a91d589d18fe19981cd012,"my understanding is, it transform the keys in a mapped type",2021-05-22 15:03:52.450000+00:00
60a9271ed0f55b33ba01ed61,i see,2021-05-22 15:45:34.568000+00:00
60a948bbd0f55b33ba023be2,how does this one work?,2021-05-22 18:08:59.429000+00:00
60a94a3e850bfa2d3bd9c6af,made my own version:,2021-05-22 18:15:26.647000+00:00
60a94aa2688a2624b8a6ceff,"still, if anyone wants to try to explain the one above... :d",2021-05-22 18:17:06.810000+00:00
60a950ea3d43a15a65bda00c,him.. mine doesn't work in all cases,2021-05-22 18:43:54.389000+00:00
60a952b69d18fe19981d4923,is not the same as,2021-05-22 18:51:34.051000+00:00
60a98fbc84a2f633a768e9c6,"please help, i went to sleep hoping this would be answered by the time i got back d;",2021-05-22 23:11:56.254000+00:00
60a9b5d978e1d6477d5cab91,have you read,2021-05-23 01:54:33.240000+00:00
60a9f354850bfa2d3bdb23d7,"guns, i've been working on react and built an amazon alone using react, red, , firebase and strike. checkout the domo here - if you have any suggestions or you liked it or want to contribute then checkout the github rep here - don't forget to give a star on the rep ;)",2021-05-23 06:16:52.695000+00:00
60aa39019d18fe19981f339c,"hi, is possible to run  compilers with quickly ?",2021-05-23 11:14:09.927000+00:00
60aa65dd45c2185a5ee5d94f,i don't see why not - quickly says it supports es2020. it wouldn't run tic as-is since that needs the correct axis from node.is but i'm sure it would run the to compilers apt ( ) just fine,2021-05-23 14:25:33.224000+00:00
